modelo,prediccion,r2,mae_GWh,rmse_GWh
GRUmodel7,1-step,0.8935578740508289,10.045743952291332,11.068663996905455
GRUmodel7,multi-step,-0.3106403844072727,31.331829902725595,38.84008814887103
